metodo,tamanio,repeticion,tiempo_s
mimatmul,16,1,0.0001692003570497036
mimatmul,16,2,0.00016740011051297188
mimatmul,16,3,0.0001671002246439457
mimatmul,32,1,0.0011729998514056206
mimatmul,32,2,0.001271700020879507
mimatmul,32,3,0.0012520002201199532
mimatmul,64,1,0.009516499936580658
mimatmul,64,2,0.009853800293058157
mimatmul,64,3,0.01001410000026226
mimatmul,128,1,0.08110899990424514
mimatmul,128,2,0.08008329989388585
mimatmul,128,3,0.08107620012015104
numpy,16,1,1.00000761449337e-05
numpy,16,2,2.299901098012924e-06
numpy,16,3,2.00001522898674e-06
numpy,32,1,1.3699755072593689e-05
numpy,32,2,3.4999102354049683e-06
numpy,32,3,3.300141543149948e-06
numpy,64,1,1.2400094419717789e-05
numpy,64,2,1.2400094419717789e-05
numpy,64,3,1.2500211596488953e-05
numpy,128,1,0.0004646996967494488
numpy,128,2,0.0001668003387749195
numpy,128,3,0.00018330011516809464
